origem_fecha,alvo_fecha,h,variedade,previsto,lo60,hi60,lo80,hi80,igpdi_base,spec
2026-08-01,2026-09-12,6,arra_15,13.1271,11.5677,14.6865,10.594,15.6601,1202.299,NHITS+XGB univariado h=6
2026-08-29,2026-09-12,2,vitoria,8.1518,7.4806,8.8231,7.2369,9.0668,1192.015,NHITS+XGB univariado h=6
2026-08-22,2026-09-12,3,vitoria,8.3611,7.4667,9.2556,7.1193,9.603,1192.015,NHITS+XGB univariado h=6
2026-08-15,2026-09-12,4,vitoria,8.7271,7.6885,9.7657,7.419,10.0352,1192.015,NHITS+XGB univariado h=6
2026-08-08,2026-09-12,5,vitoria,8.7192,7.6065,9.832,7.0961,10.3424,1192.015,NHITS+XGB univariado h=6
2026-08-01,2026-09-12,6,vitoria,9.1107,7.8508,10.3707,7.4733,10.7481,1202.299,NHITS+XGB univariado h=6
2026-08-29,2026-09-19,3,arra_15,9.8218,8.7555,10.888,8.2195,11.424,1192.015,NHITS+XGB univariado h=6
2026-08-22,2026-09-19,4,arra_15,9.8687,8.3722,11.3652,8.156,11.5814,1192.015,NHITS+XGB univariado h=6
2026-08-15,2026-09-19,5,arra_15,11.03,9.8167,12.2434,8.4823,13.5777,1192.015,NHITS+XGB univariado h=6
2026-08-08,2026-09-19,6,arra_15,12.026,10.6512,13.4008,9.6396,14.4123,1192.015,NHITS+XGB univariado h=6
2026-08-29,2026-09-19,3,vitoria,8.5096,7.467,9.5522,7.0305,9.9887,1192.015,NHITS+XGB univariado h=6
2026-08-22,2026-09-19,4,vitoria,8.6754,7.4946,9.8561,7.1919,10.1588,1192.015,NHITS+XGB univariado h=6
2026-08-15,2026-09-19,5,vitoria,8.5466,7.4278,9.6655,6.9229,10.1703,1192.015,NHITS+XGB univariado h=6
2026-08-08,2026-09-19,6,vitoria,9.2829,7.5693,10.9966,7.3184,11.2475,1192.015,NHITS+XGB univariado h=6
2026-08-29,2026-09-26,4,arra_15,10.2141,9.0388,11.3893,8.5962,11.8319,1192.015,NHITS+XGB univariado h=6
2026-08-22,2026-09-26,5,arra_15,9.8853,8.624,11.1467,7.928,11.8426,1192.015,NHITS+XGB univariado h=6
2026-08-15,2026-09-26,6,arra_15,10.7395,9.7117,11.7673,8.3926,13.0865,1192.015,NHITS+XGB univariado h=6
2026-08-29,2026-09-26,4,vitoria,8.7397,7.71,9.7695,7.2815,10.198,1192.015,NHITS+XGB univariado h=6
2026-08-22,2026-09-26,5,vitoria,8.9196,7.7613,10.078,7.2356,10.6037,1192.015,NHITS+XGB univariado h=6
2026-08-15,2026-09-26,6,vitoria,9.0688,7.6833,10.4543,7.4951,10.6425,1192.015,NHITS+XGB univariado h=6
2026-08-29,2026-10-03,5,arra_15,9.7197,8.5844,10.8551,7.6678,11.7717,1192.015,NHITS+XGB univariado h=6
2026-08-22,2026-10-03,6,arra_15,9.7297,8.1912,11.2682,7.7772,11.6823,1192.015,NHITS+XGB univariado h=6
2026-08-29,2026-10-03,5,vitoria,8.8592,7.6447,10.0737,7.2236,10.4948,1192.015,NHITS+XGB univariado h=6
2026-08-22,2026-10-03,6,vitoria,9.2007,7.8959,10.5054,7.0846,11.3167,1192.015,NHITS+XGB univariado h=6
2026-08-29,2026-10-10,6,arra_15,9.7822,8.3902,11.1743,7.2813,12.2832,1192.015,NHITS+XGB univariado h=6
2026-08-29,2026-10-10,6,vitoria,9.2785,7.9743,10.5828,7.6744,10.8827,1192.015,NHITS+XGB univariado h=6
